config_name,mode,critical_delta,shard0_inbound,shard0_outbound,shard0_total,num_tests
Asset Hub,Polkadot,0.10600000000000008,0.134,0.14,0.274,106
Bifrost,Polkadot,0.11800000000000009,0.06,0.126,0.186,118
Hydration,Polkadot,0.11300000000000009,0.133,0.083,0.21600000000000003,113
Moonbeam,Polkadot,0.09200000000000007,0.255,0.178,0.433,92
Cosmos Hub,Cosmos (Polkadot-style),0.10400000000000008,0.171,0.074,0.245,104
Osmosis,Cosmos (Polkadot-style),0.11900000000000009,0.071,0.048,0.119,119
